Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
7.11867308616638,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.12067604064941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.1226761341095,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.12467908859253,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.12668204307556,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.12868213653564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.13068509101868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.13268804550171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.13468813896179,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.13669109344482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.13869404792786,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.14069414138794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.14269709587097,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.14469695091248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.14669990539551,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.14870309829712,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.15070295333862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.15270590782166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.15470600128174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.15670895576477,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.1587119102478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.16071200370789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.16271495819092,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.164715051651,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.16671800613403,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.16872096061707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.17072105407715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.17272400856018,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.17472696304321,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.1767270565033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.17873001098633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.18073010444641,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.18273305892944,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.18473601341248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.18673610687256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.18873906135559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.19074201583862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.19274210929871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.19474506378174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.19674611091614,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.19874811172485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.20075106620789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.20275211334229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.204754114151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.20675492286682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.20875811576843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.21075797080994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.21276092529297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.21476411819458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.21676397323608,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.21876692771912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.2207670211792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.22276997566223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.22477293014526,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.22677302360535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.22877597808838,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.23077893257141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.23277902603149,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.23478198051453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.23678207397461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.23878502845764,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.24078798294067,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.24278807640076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.24479103088379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.24679112434387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.2487940788269,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.25079703330994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.25279712677002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.25480008125305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.25680303573608,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.25880312919617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.2608060836792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.2628059387207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.26480913162231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.26680898666382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.26881194114685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.27081513404846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.27281498908997,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.274817943573,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.27681803703308,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.27882099151611,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.28082394599915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.28282403945923,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.28482699394226,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.28682994842529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.28883004188538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.29083299636841,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.29283595085144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.29483604431152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.29683899879456,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.29883909225464,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.30084204673767,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.3028450012207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.30484509468079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.30684804916382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.30885100364685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.31085109710693,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.31285405158997,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.31485390663147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.31685709953308,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.3188579082489,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.32086110115051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.32286310195923,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.32486391067505,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.32686591148376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.32886910438538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.3308699131012,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.33287191390991,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.33487296104431,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.33687591552734,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.33887791633606,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.34087896347046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.34288191795349,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.34488201141357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.34688496589661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.34888792037964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.35088801383972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.35289096832275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.35489296913147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.35689401626587,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.35889601707459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.36089706420898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.36290001869202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.36490201950073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.36690306663513,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.36890506744385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.37090802192688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.37290811538696,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.37491106987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.37691402435303,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.37891411781311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.38091707229614,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.38291811943054,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.38492012023926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.38692307472229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.38892292976379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.39092612266541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.39292907714844,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.39492893218994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.39693212509155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.39893293380737,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.40093493461609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4029381275177,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4049379825592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.40694093704224,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.40894103050232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.41094398498535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.41294693946838,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.41494703292847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4169499874115,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4189510345459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.42095303535461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.42295598983765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.42495608329773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.42695903778076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.42896008491516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.43096208572388,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.43296504020691,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.43496513366699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.43696808815002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.43897104263306,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.44097304344177,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.44297313690186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.44497513771057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4469780921936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.448979139328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.45098209381104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.45298194885254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.45498514175415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.45698499679565,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.45898795127869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.46099090576172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.46299195289612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.46499395370483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.46699500083923,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.46899795532227,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4710009098053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.47300100326538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.47508811950684,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.47708797454834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.47909092903137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.48109412193298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4830949306488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.48509502410889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.48709797859192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.48910093307495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.49110102653503,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.49310398101807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.4951069355011,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.49710702896118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.49910998344421,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.50111198425293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.50311207771301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.50511503219604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.50711798667908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.50911808013916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.51112008094788,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.51312303543091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.51512408256531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.51712608337402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.51912593841553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.52112913131714,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.52313208580017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.52513408660889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.52713513374329,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.529137134552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.53113794326782,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.53313994407654,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.53514313697815,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.53714513778687,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.53914594650269,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5411479473114,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5431489944458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.54515099525452,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.54715394973755,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.54915595054626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.55115699768066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.55315899848938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.55516195297241,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5571620464325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.55916500091553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.56116795539856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.56316804885864,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.56517100334167,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.56717109680176,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.56917309761047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.57117605209351,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.57317590713501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.57517910003662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.57718110084534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.57918405532837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.58118510246277,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5831880569458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5851879119873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.58719611167908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.58919811248779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.59119892120361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5931990146637,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.59519910812378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.5971999168396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.59920191764832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.60120296478271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.60320496559143,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.60520792007446,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.60720801353455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.60921096801758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.61121392250061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.61321401596069,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.61521697044373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.61721992492676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.61922001838684,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.62122297286987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.62322306632996,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.62522602081299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.62722897529602,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.6292290687561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.63123202323914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.63323211669922,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.63523507118225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.63723802566528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.63923811912537,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.6412410736084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.6432421207428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.64524412155151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.64724707603455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.64924693107605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.65125012397766,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.65325093269348,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.6552529335022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.65725612640381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.65925598144531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.66125893592834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.66326212882996,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.66526198387146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.66726493835449,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.66926503181458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.67126798629761,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.67327094078064,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.67527103424072,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.67727398872375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.67927694320679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.68127703666687,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.6832799911499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.68528294563293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.68728303909302,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.68928599357605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.69128608703613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.69328904151917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.6952919960022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.69729208946228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.69929504394531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.70129799842834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.70329809188843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.70530104637146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.70730113983154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.70930409431458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.71130514144897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
7.71330690383911,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
